ftdloc,func,obj,sj,acct,description,budget_1819,budget_1718,actual_1718
10E007,1110,1130,00,000000,AIDES & CLERKS YANKEE RIDGE,,,4354.88
10E010,1110,1130,00,000000,AIDES & CLERKS KING,20000.0,,20899.64
10E011,1110,1130,00,000000,AIDES & CLERKS THOMAS PAINE,20000.0,,23538.13
10E000,1110,1180,00,000000,SUPPLEMENTAL PAY - ELEM,55000.0,55000.0,43597.93
10E000,1110,1180,24,000000,TEACHER EXTENDED TIME PLANNING,7000.0,7000.0,6132.5
10E000,1110,1200,00,000000,SUB. TEA. - YEAR LONG PROJECT,,,80.0
10E003,1110,1230,00,000000,SUB AIDES & CLERKS DR WILLIAMS,,,43.75
10E004,1110,1230,00,000000,SUB AIDES & CLERKS WILEY,,,250.0
10E007,1110,1230,00,000000,SUB AIDES & CLERKS YANKEE RIDG,,,1603.75
10E010,1110,1230,00,000000,SUB AIDES & CLERKS KING,,,2189.38
10E011,1110,1230,00,000000,SUB AIDES & CLERKS THOMAS PAIN,,,4237.5
10E000,1110,1260,00,000000,SUBSTITUTES OUTSIDE BILLING,,,-1358.12
10E000,1110,1270,00,000000,LONG TERM SUB DISTRICT,140000.0,50000.0,
10E001,1110,1270,00,000000,SUBSTITUTES LEAL,30000.0,30000.0,50792.5
10E003,1110,1270,00,000000,SUBSTITUTES DR WILLIAMS,30000.0,30000.0,27537.5
10E004,1110,1270,00,000000,SUBSTITUTES WILEY,30000.0,30000.0,30985.0
10E007,1110,1270,00,000000,SUBSTITUTES YANKEE RIDGE,30000.0,30000.0,57627.28
10E010,1110,1270,00,000000,SUBSTITUTES KING,30000.0,30000.0,26257.5
10E011,1110,1270,00,000000,SUBSTITUTES THOMAS PAINE,30000.0,30000.0,25721.78
10E000,1110,2160,00,000000,BD SHARE THIS,1000.0,500.0,911.34
10E000,1110,2160,24,000000,BD SHARE THIS,150.0,231.0,126.36
10E001,1110,2160,00,000000,BD SHARE THIS,18000.0,19261.0,19107.56
10E003,1110,2160,00,000000,BD SHARE THIS,17300.0,18540.0,17449.36
10E004,1110,2160,00,000000,BD SHARE THIS,16500.0,15450.0,15716.95
10E007,1110,2160,00,000000,BD SHARE THIS,20100.0,15244.0,15330.33
10E010,1110,2160,00,000000,BD SHARE THIS,15900.0,18025.0,17290.22
10E011,1110,2160,00,000000,BD SHARE THIS,16700.0,14523.0,14743.89
10E000,1110,2170,00,000000,EMPLOYERS SHARE 0.0058,,,270.39
10E000,1110,2170,24,000000,EMPLOYER 2.2,,,35.56
10E001,1110,2170,00,000000,EMPLOYER SHARE TRS,5052.0,5423.0,5460.28
10E003,1110,2170,00,000000,EMPLOYERS SHARE 2.2,4873.0,5075.0,4999.12
10E004,1110,2170,00,000000,EMPLOYERS SHARE .0058,4640.0,4350.0,4505.0
10E007,1110,2170,00,000000,EMPLOYERS SHARE .0058,5700.0,4292.0,4404.65
10E010,1110,2170,00,000000,EMPLOYERS SHARE .0058,4500.0,5075.0,4914.01
10E011,1110,2170,00,000000,EMPLOYERS SHARE .0058,4700.0,4089.0,4219.27
10E000,1110,2210,00,000000,LIFE INSURANCE,,,0.43
10E001,1110,2210,00,000000,LIFE,250.0,350.0,211.88
10E003,1110,2210,00,000000,LIFE,250.0,300.0,245.44
10E004,1110,2210,00,000000,LIFE,250.0,300.0,211.32
10E007,1110,2210,00,000000,LIFE,250.0,300.0,216.04
10E010,1110,2210,00,000000,LIFE,250.0,300.0,256.19
10E011,1110,2210,00,000000,LIFE,250.0,200.0,227.06
10E001,1110,2220,00,000000,MEDICAL,70000.0,83000.0,66462.0
10E003,1110,2220,00,000000,MEDICAL,120000.0,120000.0,108715.5
10E004,1110,2220,00,000000,MEDICAL,75000.0,88000.0,67627.98
10E007,1110,2220,00,000000,MEDICAL,80000.0,80000.0,76372.99
10E010,1110,2220,00,000000,MEDICAL,105000.0,105000.0,102240.51
10E011,1110,2220,00,000000,MEDICAL,75000.0,70000.0,74041.01
10E001,1110,2290,00,000000,EMPLOYEE BENE. ALLOW.,10000.0,15000.0,10833.0
10E003,1110,2290,00,000000,EMPLOYEE BENE. ALLOW.,2500.0,5000.0,1264.0
10E004,1110,2290,00,000000,EMPLOYEE BENE. ALLOW.,10000.0,10000.0,7500.0
10E007,1110,2290,00,000000,EMPLOYEE BENE. ALLOW.,10000.0,10000.0,7500.0
10E010,1110,2290,00,000000,EMPLOYEE BENE. ALLOW.,5000.0,10000.0,4149.35
10E011,1110,2290,00,000000,EMPLOYEE BENE. ALLOW.,10000.0,10000.0,8330.3
10E000,1110,4101,00,000000,PARCC SUPPLIES,,1000.0,
10E000,1110,5400,24,000000,TIF TECHNOLOGY,50000.0,50000.0,45853.57
10E008,1120,1100,00,000000,TEACHER SAL REG MID SCHL,3200000.0,3200000.0,3207563.26
10E008,1120,1130,00,000000,SALARY AIDES - MIDDLE SCHOOL,,,9667.53
10E008,1120,1180,00,000000,SUPPLEMENTAL PAY UMS,65000.0,55000.0,66434.3
10E008,1120,1230,00,000000,SUBS AIDES & CLERKS MIDDLE SCH,,,3942.3
10E008,1120,1270,00,000000,SUBSTITUTES SICK UMS,100000.0,75000.0,105040.18
10E008,1120,2160,00,000000,BD SHARE THIS,67000.0,65920.0,68257.66
10E008,1120,2170,00,000000,EMPLOYERS SHARE .0058,20000.0,18560.0,19570.01
10E008,1120,2210,00,000000,LIFE,1000.0,1000.0,853.0
10E008,1120,2220,00,000000,MEDICAL,365000.0,315000.0,339800.83
10E008,1120,2290,00,000000,EMPLOYEE BENE. ALLOW.,40000.0,40000.0,28381.45
10E009,1130,1100,00,000000,TEACHER SAL REG HS,4100000.0,4000000.0,4009916.08
10E009,1130,1130,00,000000,AIDES & CLERKS HS,,,1993.86
10E009,1130,1180,00,000000,SUPPLEMENTAL PAY UHS,110000.0,110000.0,102298.11
10E009,1130,1230,00,000000,SUBS AIDES & CLERKS HS,,,364.38
10E009,1130,1270,00,000000,SUBSTITUTES UHS,100000.0,100000.0,109338.0
10E009,1130,2160,00,000000,BD SHARE THIS,85000.0,85000.0,85298.26
10E009,1130,2170,00,000000,EMPLOYERS SHARE .0058,24000.0,23838.0,24226.17
10E009,1130,2210,00,000000,LIFE,1000.0,1000.0,1008.43
10E009,1130,2220,00,000000,MEDICAL,400000.0,375000.0,381281.95
10E009,1130,2290,00,000000,EMPLOYEE BENE. ALLOW.,40000.0,40000.0,36026.01
10E009,1131,1100,00,000000,UHS ALTERN PROG-SALARIES,28000.0,16000.0,27773.0
10E009,1131,2160,00,000000,BD SHARE THIS,,,572.11
10E009,1131,2170,00,000000,BD SHARE EMPL 2.2,,,161.12
10E009,1131,3100,00,000000,UHS ALTERNATIVE PROG-APEX,7500.0,19500.0,7500.0
10E009,1131,4100,00,000000,UHS ALTERN PROG-SUPPLIES,1000.0,1000.0,
10E009,1400,4100,00,000000,SUMMER YOUTH EMPLOY SUPPLIES,2500.0,,539.11
10E000,1465,1100,26,000000,EXECUTIVE INTERNSHIP COORD SAL,27837.0,27012.0,27011.7
10E000,1465,1270,26,000000,,,,102.0
10E000,1465,2160,26,000000,BD SHARE THIS,556.0,556.0,556.89
10E000,1465,2170,26,000000,EMPLOYER SHARE .0058,157.0,157.0,157.11
10E000,1465,2210,26,000000,LIFE INSURANCE,5.0,5.0,4.37
10E000,1465,2290,26,000000,EBA,1000.0,1000.0,750.0
10E000,1465,3100,26,000000,CONSTRUCTION EDUCATION,3000.0,3000.0,1069.84
10E000,1512,1120,28,000000,SECRETARY ATHLETIC,10263.0,9939.0,9939.36
10E000,1512,1250,28,000000,ATHL SAL-TIME KEEPER/SCORER SP,9000.0,9000.0,10323.98
10E000,1512,2160,28,000000,BD SHARE THIS,200.0,200.0,197.19
10E000,1512,2170,28,000000,EMPL 2.2,100.0,100.0,55.51
10E000,1512,2210,28,000000,LIFE,6.0,6.0,4.32
10E000,1512,2220,28,000000,MEDICAL,2000.0,2000.0,2082.0
10E000,1512,3170,28,000000,ATHLETIC CONTR HIGH SCHOOL,2000.0,2000.0,5243.6
10E000,1512,3180,28,000000,ATHLETIC CONTRACT TRAINER,5850.0,5850.0,5850.0
10E000,1512,3190,28,000000,ATHLETIC CONTRACTUAL SECURITY,6000.0,6000.0,5660.0
10E000,1512,3320,28,000000,TRAVEL SCOUTING,500.0,500.0,
10E000,1512,3330,28,000000,IHSA POST-SEASON TRAVEL,3000.0,3000.0,3332.26
10E000,1512,3430,28,000000,ATHLETIC TELEPHONE/FAX,1000.0,1000.0,1470.42
10E000,1512,4150,28,000000,ATHLETIC SUPPLIES - ATH DIRECT,450.0,450.0,
10E000,1512,4160,28,000000,ATHLETIC MISC SUPPLIES,2760.0,2760.0,2921.58
10E000,1512,4180,28,000000,ATHLETIC SUPP AWARDS & TROPHIE,2217.0,2000.0,1782.75
10E000,1512,4190,28,000000,ATHLETIC SUPP - FIRST AID/TRAI,1200.0,1200.0,
10E000,1512,5400,28,000000,ATHLETICS EQUIPMENT,12000.0,12000.0,17179.49
10E000,1512,6400,28,000000,ATHLETIC DUES,,400.0,
10E000,1512,6410,28,000000,BIG 12 CONF DUES,900.0,500.0,500.0
10E000,1513,1150,28,000000,ATHLETIC SAL COACHES FOOTBALL,25000.0,25000.0,23972.0
10E000,1513,2160,28,000000,BD SHARE THIS,400.0,400.0,321.77
10E000,1513,2170,28,000000,EMPLOYER 2.2,100.0,100.0,90.62
10E000,1513,3190,28,000000,CONTRACT SER FOOTBALL,3000.0,3000.0,2725.0
10E000,1513,4150,28,000000,ATHLETIC CLEANING REPAIRS FOOT,7500.0,7500.0,7469.99
10E000,1513,4160,28,000000,ATHLETIC SUPPLIES FOOTBALL,4500.0,4500.0,3590.39
10E000,1514,1150,28,000000,ATHLETIC SAL COACHES BASKETBAL,30000.0,30000.0,32485.0
10E000,1514,2160,28,000000,BD SHARE THIS,300.0,300.0,50.15
10E000,1514,2170,28,000000,EMPLOYER 2.2,90.0,90.0,14.16
10E000,1514,3190,28,000000,ATHLETIC CONTRACT SER BASKETBA,6500.0,6500.0,7675.0
10E000,1514,4150,28,000000,ATHLETIC SUPPLIES BASKETBAL-BO,750.0,750.0,749.74
10E000,1514,4160,28,000000,ATHLETIC SUPPLIES BASKETBALL-G,750.0,750.0,734.0
10E000,1515,1150,28,000000,ATHLETIC SAL COACHES WRESTLING,11000.0,11000.0,11463.98
10E000,1515,2160,28,000000,BD SHARE THIS,120.0,120.0,143.28
10E000,1515,2170,28,000000,EMPLOYER 2.2,50.0,50.0,40.32
10E000,1515,3190,28,000000,ATHLETIC CONTRACT SER WRESTLIN,800.0,800.0,405.0
10E000,1515,4150,28,000000,ATHLETIC SUPPLIES WRESTLING,600.0,600.0,257.53
10E000,1516,1150,28,000000,ATHLETIC SAL COACHES TRACK & C,30000.0,24321.0,29531.5
10E000,1516,2160,28,000000,BD SHARE THIS,400.0,400.0,365.31
10E000,1516,2170,28,000000,EMPLOYER 2.2,150.0,150.0,102.76
10E000,1516,3190,28,000000,ATHLETIC CONTRACT SER TRACK &,1000.0,600.0,1085.0
10E000,1516,4150,28,000000,ATHLETIC SUPPLIES BOYS TRACK,600.0,600.0,596.75
10E000,1516,4160,28,000000,ATHLETIC SUPPLIES GIRLS TRACK,600.0,600.0,598.28
10E000,1516,4170,28,000000,ATHLETIC SUPPLIES CROSS COUNTR,600.0,600.0,779.38
10E000,1517,1150,28,000000,ATHLETIC SAL COACHES BASEBALL,7299.0,7299.0,7643.5
10E000,1517,2160,28,000000,BD SHARE THIS,,,28.69
10E000,1517,2170,28,000000,EMPLOYER 2.2,,,8.11
10E000,1517,3190,28,000000,ATHLETIC CONTRACT SER BASEBALL,2720.0,2720.0,2400.0
10E000,1517,4150,28,000000,ATHLETIC SUPPLIES BASEBALL,650.0,650.0,650.0
10E000,1518,1150,28,000000,ATHLETIC SAL COACHES GOLF,3982.0,3982.0,3474.0
10E000,1518,4150,28,000000,ATHLETIC SUPPLIES GOLF,300.0,300.0,306.49
10E000,1520,1150,28,000000,ATHLETIC SAL COACHES SWIMMING,15000.0,15000.0,16329.0
10E000,1520,3190,28,000000,ATHLETIC CONTRACT SER SWIMMING,400.0,400.0,540.0
10E000,1520,4150,28,000000,ATHLETIC SUPPLIES BOYS SWIMMIN,300.0,300.0,275.46
10E000,1520,4160,28,000000,ATHLETIC SUPPLIES GIRLS SWIMMI,300.0,300.0,
10E000,1521,1150,28,000000,ATHLETIC SAL COACHES TENNIS,11000.0,11000.0,6948.0
10E000,1521,2160,28,000000,BD SHARE THIS,50.0,50.0,143.28
10E000,1521,2170,28,000000,EMPLOYER 2.2,20.0,20.0,40.32
10E000,1521,4150,28,000000,ATHLETIC SUPPLIES BOYS TENNIS,300.0,300.0,297.74
10E000,1521,4160,28,000000,ATHLETIC SUPPLIES GIRLS TENNIS,300.0,300.0,292.95
10E000,1522,1150,28,000000,ATHLETIC SAL COACHES VOLLEYBAL,10000.0,10000.0,10249.0
10E000,1522,2160,28,000000,BD SHARE THIS,50.0,50.0,57.33
10E000,1522,2170,28,000000,EMPLOYER 2.2,20.0,20.0,16.09
10E000,1522,3190,28,000000,ATHLETIC CONTRACT SER VOLLEYBA,1500.0,1500.0,1275.0
10E000,1522,4150,28,000000,ATHLETIC SUPPLIES VOLLEYBALL,600.0,600.0,450.5
10E000,1523,1150,28,000000,ATHL SPONSORS SAL - CHEERLEADE,10769.0,8000.0,10537.4
10E000,1523,2160,28,000000,BD SHARE THIS,50.0,50.0,217.06
10E000,1523,2170,28,000000,EMPL 2.2,20.0,20.0,61.05
10E000,1523,4150,28,000000,CHEERLEADING SUPPLIES,600.0,600.0,600.0
10E000,1524,1150,28,000000,ATHLETICS SAL COACH SOCCER,21567.0,21567.0,20497.0
10E000,1524,2160,28,000000,BD SHARE THIS,300.0,300.0,329.08
10E000,1524,2170,28,000000,EMPLOYER 2.2,120.0,120.0,92.84
10E000,1524,3190,28,000000,ATHLETICS CONTRACT SER SOCCER,2800.0,2800.0,3965.0
10E000,1524,4150,28,000000,ATHLETIC SUPL BOYS SOCCER,650.0,650.0,473.95
10E000,1524,4160,28,000000,ATHLETIC SUPPL GIRLS SOCCER,650.0,650.0,650.0
10E000,1526,1150,28,000000,ATHLETIC SAL SOFTBALL,8000.0,8000.0,7296.0
10E000,1526,2160,28,000000,BD SHARE THIS,,,57.35
10E000,1526,2170,28,000000,EMPL 2.2,,,16.08
10E000,1526,3190,28,000000,CONT SERVICE SOFTBALL,2200.0,2200.0,2900.0
10E000,1526,4150,28,000000,ATHLETIC SUPPLIES SOFTBALL,650.0,650.0,642.4
10E000,1530,1100,30,000000,MUSIC SALARIES,443000.0,425000.0,424611.55
10E000,1530,1130,30,000000,MUSIC TEACHERS AIDE,23474.0,23013.0,23775.62
10E000,1530,1180,30,000000,MUSIC SUPPLEMENTAL PAY,80000.0,80000.0,73603.09
10E000,1530,1270,30,000000,MUSIC SICK LEAVE,5000.0,5000.0,4515.0
10E000,1530,2160,30,000000,BD SHARE THIS,10403.0,10403.0,10144.41
10E000,1530,2170,30,000000,EMPLOYERS SHARE .0058,2929.0,2929.0,2870.19
10E000,1530,2210,30,000000,LIFE,200.0,200.0,115.28
10E000,1530,2220,30,000000,MEDICAL,55968.0,55968.0,55967.98
10E000,1580,1150,28,000000,GIRLS 7 BASKETBALL-SAL,3000.0,3000.0,3127.0
10E000,1580,3190,28,000000,UMS GIRLS BASKETBALL-OFFICIALS,1200.0,720.0,1200.0
10E000,1581,1150,28,000000,GIRLS 8 BASKETBALL-SAL,3474.0,3351.0,3474.0
10E000,1581,2160,28,000000,BD SHARE THIS,,56.0,
10E000,1581,2170,28,000000,EMPLOYER 2.2,,19.0,
10E000,1582,1150,28,000000,BOYS 7 BASKETBALL-SAL,3600.0,2680.0,3642.75
10E000,1582,2160,28,000000,BD SHARE THIS,,45.0,
10E000,1582,2170,28,000000,BD SHARE EMPL 2.2,,15.0,
10E000,1582,3190,28,000000,UMS BOYS BASKETBALL-OFFICIALS,1200.0,600.0,1125.0
10E000,1583,1150,28,000000,BOYS 8 BASKETBALL-SAL,3500.0,2680.0,3474.0
10E000,1584,1150,28,000000,7/8 GIRLS & BOYS TRACK-SAL,8000.0,8000.0,7991.0
10E000,1584,2160,28,000000,BD SHARE THIS,50.0,50.0,43.01
10E000,1584,2170,28,000000,EMPL 2.2,20.0,20.0,12.1
10E000,1586,6400,28,000000,MIDDLE SCHOOL-ASSOC. FEES,410.0,410.0,915.0
10E000,1587,1150,28,000000,VOLLEY BALL COACH UMS,4357.0,4357.0,6511.0
10E000,1587,2160,28,000000,BD SHARE THIS,62.0,62.0,76.96
10E000,1587,2170,28,000000,EMPLOYER 2.2,26.0,26.0,21.57
10E000,1588,1250,28,000000,MS ATHL SAL-TIME KEEPER/SCORER,5000.0,5000.0,5075.53
10E000,1588,2160,28,000000,THIS,,,16.81
10E000,1588,2170,28,000000,EMPL 2.2,,,4.73
10E000,1588,3180,28,000000,ATHLETIC CONTR MS,3010.0,3010.0,1150.0
10E000,1588,3190,28,000000,ATHLETIC SECURITY MS,,1500.0,
10E000,1588,4100,28,000000,ATHLETIC SUPPLIES UMS,500.0,500.0,
10E000,1589,1150,28,000000,UMS CROSS COUNTRY COACH,6000.0,3000.0,6127.0
10E000,1589,2160,28,000000,BD SHARE THIS,50.0,50.0,61.92
10E000,1589,2170,28,000000,EMPL 2.2,19.0,19.0,17.29
10E000,1589,4100,28,000000,UMS CROSS COUNTRY SUPPLIES,1000.0,1000.0,570.0
10E000,1590,1150,28,000000,UMS BASEBALL COACHES,2084.0,2084.0,1300.0
10E000,1590,3190,28,000000,UMS BASEBALL OFFICIALS,1000.0,1000.0,1190.0
10E000,1591,1150,28,000000,UMS SOFTBALL COACHES,2084.0,2084.0,
10E000,1591,3190,28,000000,UMS SOFTBALL OFFICIALS,1000.0,1000.0,1340.0
10E000,1601,1600,38,000000,SUMMER SCHL - TEACH SALARY,15000.0,22000.0,12314.8
10E000,1601,2160,38,000000,BD SHARE THIS,300.0,,238.98
10E000,1601,2170,38,000000,TRIP,75.0,,67.3
10E000,1602,1600,27,000000,MS SUMMER SCHOOL TEACHERS,8975.0,8975.0,6950.0
10E000,1602,1610,27,000000,MS SUMMER SCHOOL ADMIN SAL,2700.0,2700.0,2800.0
10E000,1602,1620,27,000000,MS SUMMER SCHOOL SECRETARY,1080.0,1080.0,
10E000,1602,1630,25,000000,K-5 SUMMER SCHOOL TEACH ASSIST,,,3843.0
10E000,1602,1630,27,000000,MS SUMMER SCHOOL TEACH ASSIST,200.0,200.0,1152.0
10E000,1602,2160,27,000000,MS SUMMER SCHOOL THIS,150.0,150.0,196.13
10E000,1602,2170,27,000000,MS SUMMER SCHOOL EMPL 2.2,50.0,50.0,56.55
10E000,1602,2180,27,000000,MS SUMMER SCHOOL IMRF,38.0,38.0,
10E000,1603,1600,27,000000,MS ACHIEVEMENT TEACHERS,5000.0,11725.0,3450.0
10E000,1603,1610,27,000000,MS ACHIEVEMENT ADMIN,2000.0,3400.0,875.0
10E000,1603,2160,27,000000,,,,89.1
10E000,1603,2170,27,000000,,,,25.09
10E000,1603,4100,27,000000,MS ACHIEVEMENT SUPPLIES,2000.0,2000.0,1952.72
10E000,1700,0000,00,000000,INVENTORY ADJ,,,-1765.16
10E008,2110,1190,00,000000,TAOEP SEA  OVERAGE,250000.0,,
10E008,2112,1130,00,000000,STUDENT RELATIONS SUPR-UMS,130000.0,156444.0,136699.13
10E009,2112,1130,00,000000,STUDENT RELATIONS SUPR-UHS,232000.0,200000.0,215939.63
10E008,2112,1230,00,000000,HALL MONITOR SUB,5000.0,5000.0,9147.94
10E009,2112,1230,00,000000,ATTENDANCE SUB,5000.0,5000.0,2749.38
10E008,2112,2160,00,000000,BD SHARE THIS,,,1.85
10E009,2112,2160,00,000000,BD SHARE THIS,,,0.92
10E008,2112,2170,00,000000,EMPLOYER 2.2,,,1.22
10E009,2112,2170,00,000000,EMPL 2.2,,,94.03
10E008,2112,2210,00,000000,LIFE,100.0,75.0,108.72
10E009,2112,2210,00,000000,LIFE,125.0,25.0,128.74
10E008,2112,2220,00,000000,MEDICAL INSURANCE,30000.0,25000.0,28886.47
10E009,2112,2220,00,000000,MEDICAL,40000.0,40000.0,41989.95
10E008,2112,2290,00,000000,EMPLOYEE BENE. ALLOW.,5000.0,5000.0,2500.0
10E009,2112,2290,00,000000,EBA,7500.0,5000.0,7500.0
10E000,2112,3160,24,000000,ATTENDANCE CONTRACT SKYWARD,68700.0,68700.0,63275.0
10E000,2112,3430,24,000000,TECHNOLOGY TELEPHONE,2000.0,4000.0,2021.34
10E000,2119,1160,00,000000,UMS CROSSING GUARD,4000.0,4000.0,848.3
10E000,2119,2160,00,000000,BD SHARE THIS,,,3.86
10E000,2119,2170,00,000000,EMPL SHARE 2.2,,,1.08
10E008,2122,1100,00,000000,COUNSELING SAL - MID SCHL,222208.0,215109.0,215275.33
10E009,2122,1100,00,000000,COUNSELING SAL - HIGH SCHOOL,243329.0,242997.0,253360.14
10E008,2122,2160,00,000000,BD SHARE THIS,4431.0,4431.0,4434.63
10E009,2122,2160,00,000000,BD SHARE THIS,5006.0,5006.0,5219.38
10E008,2122,2170,00,000000,EMPLOYER SHARE .0058,1248.0,1248.0,1248.4
10E009,2122,2170,00,000000,EMPLOYERS SHARE .0058,1409.0,1409.0,1469.62
10E008,2122,2210,00,000000,LIFE,50.0,50.0,43.24
10E009,2122,2210,00,000000,LIFE,75.0,75.0,57.6
10E008,2122,2220,00,000000,MEDICAL,7200.0,6996.0,6996.0
10E009,2122,2220,00,000000,MEDICAL,14400.0,13992.0,13992.0
10E008,2122,2290,00,000000,EMPLOYEE BENE. ALLOW.,5000.0,5000.0,5000.0
10E009,2122,2290,00,000000,EMPLOYEE BENE. ALLOW.,5000.0,5000.0,5000.0
10E000,2134,2210,00,000000,LIFE,30.0,30.0,
10E000,2134,2290,00,000000,EMPLOYEE BENE. ALLOW.,,,2500.0
10E000,2190,1100,00,000000,TERTIARY SERVICES FACIL,27000.0,25973.0,26342.39
10E000,2190,1130,18,000000,U OF I SALARIES (MULTICULTURAL,2400.0,,
10E000,2190,2160,00,000000,TERTIARY SERVICES FACIL-THIS,535.0,535.0,542.78
10E000,2190,2170,00,000000,TERTIARY SERVICES FACIL-TRS,151.0,151.0,152.79
10E000,2190,2210,00,000000,LIFE INSURANCE,,,4.32
10E000,2190,2290,00,000000,TERTIARY SERVICES FACIL-EBA,750.0,750.0,750.0
10E000,2190,3100,18,000000,U OF I CONTRACTUAL (MULTICULTU,,2400.0,1124.45
10E000,2190,4100,18,000000,U OF I MULTI-CULTURAL SUPPLIES,3300.0,3300.0,453.52
10E000,2210,1100,00,000000,HR/PD COORD SALARY,48991.0,50948.0,58623.17
10E000,2210,1110,00,000000,DIRECTOR OF PROFESSIONAL DEVL,8500.0,96735.0,96734.79
10E000,2210,1110,24,000000,DIRECTOR OF INSTRUC TECH,217415.0,110271.0,123949.29
10E000,2210,1200,00,000000,SUBSTITUTE ORIENTATION/TRNG,5500.0,7000.0,4279.37
10E000,2210,2160,00,000000,BD SHARE THIS,3042.0,3042.0,3201.54
10E000,2210,2170,00,000000,EMPLOYER SHARE TRS,857.0,857.0,910.18
10E000,2210,2210,00,000000,LIFE INSURANCE,30.0,30.0,28.8
10E000,2210,2210,24,000000,,,,15.6
10E000,2210,2220,00,000000,MEDICAL INSURANCE,14400.0,13992.0,10438.0
10E000,2210,2220,24,000000,MEDICAL INSURANCE,7200.0,6996.0,2276.0
10E000,2210,2290,00,000000,EBA,2500.0,,1666.64
10E000,2210,2300,00,000000,TUITION REIMBURSEMENT,5000.0,5000.0,
10E000,2213,1200,00,000000,NATIONAL BOARD TRAINING SUBS,500.0,500.0,
10E000,2213,2160,00,000000,,,,61.8
10E000,2213,2170,00,000000,,,,17.4
10E000,2213,3000,00,000000,NATIONAL BOARD MENTORING PYMT,,,4500.0
10E000,2213,3140,00,000000,HUMAN RESOURCES TUITION ASSIST,7500.0,9000.0,4952.33
10E000,2220,3400,00,000000,INTERNET ACCESS/MAINT.,5600.0,30600.0,2305.0
10E000,2225,1190,24,000000,NETWORK/HARWARE TECHS,60000.0,145206.0,115361.38
10E000,2225,2210,24,000000,LIFE,,37.0,23.04
10E000,2225,2220,24,000000,MEDICAL,,6996.0,4899.5
10E000,2225,2290,24,000000,EBA,,2500.0,2499.96
10E000,2225,3230,24,000000,DISTRICT COMPUTER MAINT,14000.0,14000.0,8109.22
10E000,2230,4890,24,000000,RESEARCH TESTING EVALUATION,7000.0,20000.0,6587.0
10E000,2300,3320,00,000000,ADMIN LUDA TRAVEL,,,852.21
10E000,2300,4100,00,000000,ADMINISTRATIVE SUPPLIES MEETIN,20000.0,,18351.6
10E000,2311,2160,00,000000,,,,21.32
10E000,2311,2170,00,000000,,,,6.0
10E000,2311,3100,00,000000,BOARD CONSULTANTS,17000.0,17000.0,
10E000,2311,3170,00,000000,AUDITOR FEES,43000.0,43000.0,40611.8
10E000,2311,3320,00,000000,BOARD EXPENSE TRAVEL,15000.0,7200.0,13659.41
10E000,2311,3410,00,000000,POSTAGE DISTRICT,10000.0,10000.0,8935.13
10E000,2311,3500,00,000000,ADVERTISING - DISTRICT,10000.0,10000.0,4661.25
